"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 19:21:59:035 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"53.64742326444309","0","1424.539613925199","35","16","9","22","89","54.8735388508998","0","516.7430596031925","54","7","18","2","96","53.495749338278266","0","1803.4380619721821","34","24","16","32","118","55.02250691737973","0","735.8679085872362","48","11","25","7","111","52.42238359135894","0","1869.680548083411","15","10","22","34","100","53.16989215439257","0","1473.6306910462379","25","18","18","24","105","50.212814442439054","0","2127.1574058955666","12","0","15","37","76","52.5247518114364","0","1324.71628112943","15","13","7","20","72","54.53173082071196","0","1251.5840052394624","34","22","15","17","106","52.23356493061146","0","1173.7487318621702","39","40","26","17","145"
,"53.64742326444309","0","1421.585652532674","35","16","9","22","89","54.8735388508998","0","514.5687536428752","54","8","18","2","96","53.495749338278266","0","1807.5942557749715","34","24","16","31","117","55.02250691737973","0","736.0811177285086","48","12","25","7","112","52.42238359135894","0","1876.2124932750723","15","11","22","34","101","53.16989215439257","0","1474.7676219416132","25","18","18","24","105","50.212814442439054","0","2121.4416653060084","12","0","15","37","76","52.5247518114364","0","1322.7446530164893","15","13","7","20","72","54.53173082071196","0","1244.3256047155164","34","22","15","17","106","52.23356493061146","0","1172.4738586759559","39","38","26","17","143"
,"53.64742326444309","0","1418.9270872794089","35","16","9","22","89","54.8735388508998","0","512.611878278587","54","8","18","2","96","53.495749338278266","0","1806.834830197469","34","24","16","31","117","55.02250691737973","0","736.2730059556606","49","12","25","7","113","52.42238359135894","0","1882.0912439475567","15","11","22","33","100","53.16989215439257","0","1475.7908597474568","26","18","18","24","106","50.212814442439054","0","2117.1974987754056","12","0","15","37","76","52.5247518114364","0","1320.0701877148347","15","13","7","20","72","54.53173082071196","0","1238.6930442439698","34","22","15","17","106","52.23356493061146","0","1171.3264728083575","39","38","26","17","143"
,"52.672016800590924","0","1416.5343785514674","35","16","9","22","89","53.81271329010958","0","510.8506904507297","54","8","18","2","96","54.6421928407336","0","1806.1513471777284","34","23","16","31","116","53.525800090630604","0","736.4457053600952","49","12","25","7","113","51.30736670500486","0","1882.8821195528024","16","11","22","33","100","53.86666956573446","0","1476.7117737727115","26","18","18","24","106","53.49092661038461","0","2117.8777488978685","12","0","15","37","76","50.97289824000103","0","1317.6631689433518","15","13","7","20","72","52.73826781909239","0","1233.6237398195665","34","22","15","17","106","54.54257349384259","0","1170.2938255275221","39","38","26","16","143"
,"52.672016800590924","0","1414.3809406963157","35","16","9","22","89","53.81271329010958","0","509.2656214056551","54","7","18","2","95","54.6421928407336","0","1805.5362124599553","34","23","16","31","116","53.525800090630604","0","736.601134824083","49","12","25","7","113","51.30736670500486","0","1883.5939075975195","16","11","22","32","99","53.86666956573446","0","1477.5405963954274","26","19","18","24","107","53.49092661038461","0","2113.989974008081","12","0","15","37","76","50.97289824000103","0","1315.496852049012","15","13","7","20","72","52.73826781909239","0","1229.0613658376155","34","22","15","16","105","54.54257349384259","0","1163.9644429747793","39","38","26","15","142"
,"52.672016800590924","0","1412.4428466266988","35","15","9","22","88","53.81271329010958","0","507.8390592650879","54","7","18","2","95","54.6421928407336","0","1804.982591213962","34","22","16","30","114","53.525800090630604","0","736.7410213416745","50","12","25","7","114","51.30736670500486","0","1879.7345168377726","16","11","22","32","99","53.86666956573446","0","1478.2865367559","26","19","18","24","107","53.49092661038461","0","2110.49097660727","12","0","15","37","76","50.97289824000103","0","1313.5471668441114","15","13","7","20","72","52.73826781909239","0","1220.4552292538592","34","22","15","15","104","54.54257349384259","0","1153.767998677297","40","38","26","15","143"
,"52.672016800590924","0","1410.6985619640209","35","15","10","22","89","53.81271329010958","0","505.655153338581","54","7","18","2","95","54.6421928407336","0","1799.984332092565","34","22","16","30","114","53.525800090630604","0","736.8669192075047","50","12","25","7","113","51.30736670500486","0","1876.2610651539944","16","11","22","32","99","53.86666956573446","0","1478.9578830803048","26","19","18","24","107","53.49092661038461","0","2107.341878946537","12","0","15","37","77","50.97289824000103","0","1311.792450159705","15","13","7","20","72","52.73826781909239","0","1207.3097063284683","34","22","15","15","104","54.54257349384259","0","1144.5911988095615","40","38","26","14","142"
,"52.672016800590924","0","1409.1287057676159","35","15","10","22","89","53.81271329010958","0","503.68963800472045","54","7","18","2","95","54.6421928407336","0","1795.485898883305","34","21","16","30","113","53.525800090630604","0","736.9802272867529","50","12","25","7","113","51.30736670500486","0","1874.0349586385935","16","11","22","32","99","53.86666956573446","0","1479.5620947722723","26","19","18","24","107","53.49092661038461","0","2104.5076910518846","12","0","15","37","77","50.97289824000103","0","1310.2132051437356","15","13","7","20","72","52.73826781909239","0","1195.4787356956176","34","22","15","15","104","54.54257349384259","0","1131.8320789286022","42","38","26","14","144"
,"52.672016800590924","0","1408.6158351908646","35","15","10","22","89","53.81271329010958","0","501.9206742042512","54","7","18","2","95","54.6421928407336","0","1791.4373089949722","34","21","16","30","113","53.525800090630604","0","736.1822045580822","50","12","26","7","114","51.30736670500486","0","1872.0314627747305","16","11","22","32","99","53.86666956573446","0","1480.1058852950416","26","19","19","24","108","53.49092661038461","0","2101.9569219467003","12","0","15","37","78","50.97289824000103","0","1308.7918846293594","15","13","7","20","72","52.73826781909239","0","1184.8308621260624","34","22","15","14","103","54.54257349384259","0","1120.3488710357512","42","38","26","14","144"
,"52.672016800590924","0","1412.6542516717682","34","15","10","23","89","53.81271329010958","0","501.2286067838254","54","7","18","2","95","54.6421928407336","0","1787.7935780954806","35","20","16","30","112","53.525800090630604","0","734.5639841022725","50","12","26","7","114","51.30736670500486","0","1870.228316497262","16","11","22","32","100","53.86666956573446","0","1480.5952967655396","27","19","19","24","109","53.49092661038461","0","2099.6612297520333","12","0","15","37","79","50.97289824000103","0","1307.512696166427","15","13","7","20","72","52.73826781909239","0","1170.7477759134513","34","22","15","14","103","54.54257349384259","0","1110.0139839321687","42","38","26","14","144"
,"52.672016800590924","0","1416.2888265045854","34","15","10","22","88","53.81271329010958","0","500.60574610544234","54","7","18","2","95","54.6421928407336","0","1784.5142202859338","35","20","16","30","112","53.525800090630604","0","733.107585692047","52","12","26","7","115","51.30736670500486","0","1868.6054848475255","16","11","22","32","100","53.86666956573446","0","1481.0357670889855","27","19","19","24","109","53.49092661038461","0","2102.0951067768274","12","0","15","38","80","50.97289824000103","0","1306.3614265497788","15","13","7","20","72","52.73826781909239","0","1158.0729983221022","34","22","15","14","103","54.54257349384259","0","1100.7125855389568","42","38","26","14","144"
,"52.672016800590924","0","1415.0599438541344","34","14","10","22","87","53.81271329010958","0","500.04517149489794","54","7","18","2","95","54.6421928407336","0","1781.5627982573371","35","20","16","30","112","53.525800090630604","0","731.7968271228452","52","11","26","7","114","51.30736670500486","0","1867.14493636278","16","11","23","32","101","53.86666956573446","0","1481.432190380095","27","19","19","24","109","53.49092661038461","0","2104.2855960991437","12","0","15","37","80","50.97289824000103","0","1305.3252838947983","16","13","7","20","73","52.73826781909239","0","1146.665698489889","34","22","15","14","103","54.54257349384259","0","1092.3413269850575","42","38","26","13","143"
,"52.672016800590924","0","1413.9539494687187","34","13","10","22","86","53.81271329010958","0","499.540654345409","54","7","18","2","95","54.6421928407336","0","1778.9065184315978","35","20","17","30","113","53.525800090630604","0","730.6171444105596","52","11","26","6","113","51.30736670500486","0","1865.8304427265043","16","11","23","32","101","53.86666956573446","0","1481.7889713420834","27","19","19","24","109","53.49092661038461","0","2101.7570364892363","12","0","15","37","81","50.97289824000103","0","1304.392755505324","16","13","7","20","73","52.73826781909239","0","1136.3991286409068","34","22","15","14","103","54.54257349384259","0","1080.3071942865524","42","37","26","13","142"
,"52.672016800590924","0","1412.9585545218467","35","14","10","21","86","53.81271329010958","0","499.0865889108673","54","7","18","2","95","54.6421928407336","0","1776.5158665884437","35","20","17","30","113","53.525800090630604","0","725.055429969501","52","11","26","6","113","51.30736670500486","0","1864.6473984538513","16","11","24","32","102","53.86666956573446","0","1482.110074207875","27","19","19","24","109","53.49092661038461","0","2099.4813328403134","12","0","15","37","81","50.97289824000103","0","1303.5534799547856","16","13","7","20","73","52.73826781909239","0","1127.1592157768205","34","22","15","14","103","54.54257349384259","0","1069.4764748578991","42","37","27","13","143"
,"52.672016800590924","0","1412.0626990696633","34","14","10","22","86","53.81271329010958","0","498.67793001978146","54","7","18","2","95","54.6421928407336","0","1774.3642799295949","35","20","17","30","113","53.525800090630604","0","720.049886972554","53","10","26","6","112","51.30736670500486","0","1868.082658608467","15","11","24","32","102","53.86666956573446","0","1482.3990667870828","27","19","19","24","109","53.49092661038461","0","2097.433199556281","12","0","15","37","82","50.97289824000103","0","1302.7981319593166","17","13","7","20","73","52.73826781909239","0","1118.8432941991348","34","22","15","13","102","54.54257349384259","0","1059.7288273721065","42","37","27","13","144"
,"52.672016800590924","0","1411.2564291626925","34","14","10","22","86","53.81271329010958","0","498.3101370178031","54","7","18","2","95","54.6421928407336","0","1772.4278519366358","35","20","17","30","113","53.525800090630604","0","715.5448982752968","53","10","26","6","112","51.30736670500486","0","1871.1743927476182","15","11","24","33","102","53.86666956573446","0","1482.6591601083774","27","19","19","23","108","53.49092661038461","0","2095.5898796006422","12","0","15","37","82","50.97289824000103","0","1302.1183187633774","17","13","7","20","73","52.73826781909239","0","1106.8589647792203","34","22","15","12","101","54.54257349384259","0","1050.9559446348956","43","37","27","13","145"
,"52.672016800590924","0","1410.5307862464322","34","15","10","22","87","53.81271329010958","0","497.97912331602095","54","7","18","1","94","54.6421928407336","0","1770.6850667429694","35","20","17","30","113","53.525800090630604","0","711.4904084477666","53","10","26","6","112","51.30736670500486","0","1873.9569534728619","15","11","24","33","101","53.86666956573446","0","1478.3932440975384","27","19","19","23","108","53.49092661038461","0","2093.9308916405794","12","0","15","37","82","50.97289824000103","0","1301.5064868870445","17","13","7","20","73","52.73826781909239","0","1091.5730683012987","34","22","15","12","101","54.54257349384259","0","1043.0603501714131","43","38","27","13","146"
