"[all run data]","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells"
,"29","17","0","9","55","15","11","0","11","37","19","20","2","14","55","13","19","0","13","45","10","4","0","10","24","8","15","0","13","36","17","14","1","20","52","37","17","0","11","65","32","13","0","8","53","11","11","0","15","37"
,"29","17","0","9","55","17","11","0","11","39","19","20","2","14","55","14","19","0","12","45","10","4","0","10","24","9","15","0","13","37","17","14","1","20","52","38","17","0","11","66","35","13","0","8","56","11","11","0","15","37"
,"29","17","0","10","56","17","11","0","11","39","19","20","2","14","55","14","19","0","12","45","10","4","0","10","24","9","15","0","13","37","17","14","1","20","52","39","18","0","13","70","36","13","0","9","58","11","11","0","15","37"
,"30","18","0","10","58","18","11","0","11","40","19","20","2","14","55","14","19","0","12","45","10","4","0","10","24","9","15","0","13","37","17","14","1","20","52","39","18","0","13","70","36","14","0","9","59","11","11","0","15","37"
,"30","18","0","10","58","17","11","0","11","39","19","20","2","14","55","14","19","0","12","45","10","4","0","10","24","9","15","0","13","37","17","14","1","20","52","38","18","0","14","70","35","14","0","9","58","11","11","0","15","37"
,"29","18","0","10","57","17","11","0","11","39","19","21","2","14","56","14","19","0","13","46","10","4","0","10","24","9","16","0","13","38","17","14","1","20","52","39","18","0","14","71","35","14","0","9","58","11","11","0","16","38"
,"28","18","0","11","57","17","11","0","11","39","19","21","2","14","56","14","19","0","13","46","10","4","0","10","24","9","16","0","13","38","18","14","1","20","53","39","18","0","14","71","35","14","0","9","58","13","11","0","16","40"
,"28","20","0","11","59","17","11","0","11","39","19","22","2","14","57","13","19","0","13","45","11","4","0","10","25","9","16","0","13","38","18","14","1","20","53","39","18","0","15","72","34","15","0","9","58","12","11","0","17","40"
,"29","20","0","11","60","16","11","0","11","38","19","22","2","15","58","13","19","0","13","45","11","4","0","10","25","9","16","0","13","38","18","14","1","20","53","40","18","0","15","73","34","15","0","9","58","12","11","0","17","40"
,"29","20","0","11","60","16","11","0","11","38","19","22","2","15","58","13","19","0","14","46","11","4","0","11","26","8","16","0","13","37","19","14","1","20","54","40","18","0","15","73","35","15","0","9","59","12","11","0","17","40"
,"29","20","0","11","60","15","11","0","11","37","19","22","2","15","58","13","19","0","14","46","11","4","0","11","26","9","16","0","13","38","19","14","1","20","54","39","18","0","15","72","35","15","0","9","59","13","11","0","17","41"
,"30","20","0","11","61","16","11","0","11","38","19","22","2","15","58","14","19","0","14","47","12","4","0","11","27","9","16","0","13","38","19","14","1","19","53","39","19","0","15","73","34","15","0","9","58","13","11","1","17","42"
,"30","20","0","11","61","16","11","0","11","38","19","22","2","15","58","14","19","0","13","46","12","4","0","12","28","9","16","0","13","38","20","14","1","19","54","39","19","0","15","73","33","15","0","9","57","13","11","2","17","43"
,"30","20","0","11","61","16","11","0","11","38","20","23","2","15","60","14","19","0","13","46","12","4","0","13","29","8","16","0","13","37","20","15","1","19","55","39","19","0","15","73","33","15","0","9","57","13","11","2","17","43"
,"30","20","0","11","61","17","11","0","11","39","20","23","2","15","60","14","19","0","13","46","12","4","0","13","29","8","16","0","13","37","20","15","1","19","55","39","19","0","15","73","33","15","0","10","58","13","11","2","17","43"
,"30","20","0","11","61","17","11","0","11","39","20","24","2","15","61","15","19","0","13","47","12","4","0","13","29","8","16","0","13","37","20","15","1","19","55","39","20","0","15","74","33","15","0","10","58","13","11","2","17","43"
,"30","21","0","11","62","17","11","0","11","39","20","24","2","15","61","15","20","0","13","48","12","4","0","13","29","8","16","0","14","38","20","15","1","19","55","39","20","0","15","74","33","15","0","10","58","12","12","2","18","44"
,"30","21","0","11","62","18","11","0","11","40","20","24","2","15","61","15","21","0","13","49","12","4","0","13","29","8","16","0","14","38","20","15","1","19","55","38","20","0","15","73","33","15","0","11","59","12","12","2","19","45"
,"30","21","0","11","62","17","11","0","12","40","20","24","2","16","62","16","21","0","13","50","12","4","0","13","29","8","16","0","14","38","20","16","1","18","55","37","20","0","15","72","33","15","0","11","59","12","12","2","19","45"
,"30","21","0","11","62","17","13","0","12","42","20","24","2","16","62","17","21","0","13","51","12","4","0","13","29","8","17","0","14","39","20","16","1","18","55","37","20","0","15","72","32","15","0","11","58","12","12","2","19","45"
,"30","21","0","11","62","17","14","0","12","43","18","24","2","17","61","17","21","0","13","51","12","4","0","13","29","8","17","0","14","39","20","16","1","18","55","37","20","0","15","72","32","16","0","11","59","12","13","2","19","46"
,"31","22","0","11","64","17","14","0","12","43","18","24","2","16","60","17","21","0","13","51","12","4","0","13","29","8","17","0","14","39","20","16","2","18","56","37","21","0","15","73","33","16","0","11","60","11","14","2","19","46"
,"30","22","0","10","62","17","14","0","12","43","18","24","2","17","61","17","21","0","12","50","13","4","0","13","30","8","18","0","14","40","20","16","3","18","57","36","21","0","15","72","33","16","0","11","60","12","14","2","20","48"
,"30","22","0","10","62","17","14","0","12","43","18","24","2","17","61","17","21","0","12","50","13","4","0","13","30","7","18","0","16","41","21","16","3","18","58","37","21","0","15","73","33","17","0","12","62","12","14","2","20","48"
,"29","23","0","11","63","18","14","0","12","44","18","26","2","17","63","17","21","0","13","51","13","4","0","13","30","7","18","0","16","41","21","16","3","18","58","38","22","0","15","75","34","17","0","12","63","12","14","2","20","48"
,"29","23","0","11","63","18","14","0","12","44","19","26","2","17","64","17","21","0","14","52","13","4","0","13","30","7","18","0","16","41","21","16","3","18","58","37","22","0","15","74","33","18","0","12","63","12","14","2","20","48"
,"29","24","0","11","64","18","14","0","12","44","20","26","2","17","65","17","21","0","14","52","13","4","0","13","30","7","18","0","16","41","21","16","4","18","59","37","22","0","15","74","32","18","0","12","62","11","14","2","20","47"
,"29","24","0","11","64","20","14","0","12","46","20","26","2","16","64","18","21","0","14","53","13","4","0","13","30","7","18","0","16","41","22","16","4","18","60","37","22","0","15","74","32","19","0","12","63","11","14","2","20","47"
,"30","24","0","12","66","21","14","0","12","47","20","26","2","16","64","19","21","0","14","54","13","4","0","13","30","7","18","0","17","42","20","16","4","18","58","37","22","0","15","74","32","19","0","12","63","11","14","2","20","47"
,"30","24","0","12","66","21","14","0","12","47","20","26","2","16","64","18","21","0","14","53","13","4","0","13","30","6","18","0","17","41","21","16","4","18","59","36","22","0","15","73","34","19","0","12","65","11","14","2","20","47"
,"30","24","0","12","66","21","14","0","12","47","20","26","2","16","64","18","20","0","15","53","13","4","0","13","30","6","18","0","17","41","21","18","4","18","61","37","22","0","15","74","35","19","0","12","66","11","14","2","21","48"
,"29","24","0","12","65","21","14","0","12","47","20","26","2","15","63","18","20","0","15","53","13","4","0","13","30","6","18","0","17","41","21","18","4","20","63","35","22","0","15","72","35","19","0","12","66","11","14","2","21","48"
,"32","25","0","12","69","21","14","0","12","47","20","26","2","15","63","18","21","0","15","54","14","4","0","13","31","6","19","0","17","42","21","18","4","20","63","36","22","0","15","73","33","19","0","13","65","11","14","2","21","48"
,"32","25","0","13","70","22","14","0","12","48","21","26","2","15","64","18","22","0","15","55","14","4","0","13","31","6","20","0","16","42","21","19","4","20","64","36","23","0","15","74","34","19","0","13","66","10","14","2","20","46"
,"31","25","0","13","69","22","15","0","12","49","22","27","3","15","67","19","22","0","15","56","15","4","0","13","32","7","20","0","16","43","21","19","4","20","64","36","23","0","15","74","34","20","0","13","67","10","14","2","20","46"
,"31","25","0","13","69","21","15","0","12","48","23","27","3","15","68","19","22","0","15","56","15","4","0","13","32","7","20","0","17","44","20","19","4","20","63","35","23","0","16","74","34","20","0","13","67","10","14","2","20","46"
,"31","25","0","13","69","22","15","0","12","49","23","27","3","15","68","19","22","0","15","56","15","4","0","13","32","7","21","0","17","45","20","19","4","21","64","34","23","0","16","73","34","21","0","13","68","10","14","2","20","46"
,"32","25","0","13","70","22","14","0","12","48","24","27","3","15","69","19","22","0","15","56","15","4","0","13","32","7","21","0","17","45","20","20","4","22","66","35","23","0","16","74","34","21","0","13","68","10","14","2","20","46"
,"34","25","0","13","72","22","14","0","13","49","24","27","3","15","69","20","22","0","15","57","15","4","0","13","32","7","21","0","17","45","20","20","4","22","66","36","24","0","16","76","34","21","0","13","68","10","14","2","20","46"
,"34","25","0","13","72","22","14","0","13","49","24","28","3","15","70","20","22","0","15","57","15","4","0","13","32","7","23","0","17","47","20","20","4","22","66","36","24","0","16","76","35","21","0","13","69","11","14","2","20","47"
,"34","25","0","13","72","23","14","0","13","50","25","29","3","15","72","20","22","0","15","57","15","4","0","13","32","7","23","0","17","47","20","20","4","23","67","36","24","0","16","76","35","22","0","14","71","11","15","2","20","48"
,"34","25","0","13","72","24","14","0","13","51","25","29","3","15","72","21","22","0","15","58","15","4","0","13","32","8","23","0","17","48","20","21","4","23","68","35","24","0","16","75","36","24","0","14","74","11","15","2","20","48"
,"34","26","0","13","73","24","14","0","12","50","25","29","3","15","72","21","22","0","15","58","15","4","0","13","32","8","23","0","17","48","20","22","4","23","69","35","25","0","16","76","36","24","0","14","74","11","15","2","20","48"
,"35","26","0","13","74","24","14","0","13","51","25","29","3","15","72","21","23","0","15","59","15","4","0","13","32","9","23","0","18","50","20","22","4","23","69","36","25","0","16","77","38","24","0","14","76","11","15","2","20","48"
,"35","26","0","13","74","24","14","0","14","52","26","29","3","15","73","21","23","0","16","60","15","4","0","13","32","9","23","0","18","50","19","22","4","22","67","36","25","0","16","77","38","24","0","14","76","11","15","2","20","48"
,"35","26","0","13","74","24","14","0","14","52","25","29","3","15","72","21","23","0","16","60","15","4","0","13","32","9","24","0","18","51","19","21","4","23","67","38","25","0","16","79","38","24","0","15","77","11","15","2","20","48"
,"36","26","0","13","75","24","14","0","14","52","25","29","3","15","72","21","23","0","16","60","15","4","0","13","32","8","24","0","18","50","20","21","4","22","67","38","25","0","16","79","38","25","0","15","78","12","15","2","20","49"
,"37","27","0","14","78","24","14","0","14","52","26","30","3","15","74","21","23","0","16","60","16","4","0","13","33","8","24","0","18","50","20","21","4","23","68","38","25","0","16","79","37","26","0","15","78","12","15","2","20","49"
,"37","27","0","14","78","23","14","0","15","52","26","30","3","15","74","21","23","0","16","60","15","4","0","13","32","7","24","0","18","49","20","23","5","23","71","38","25","0","15","78","37","26","0","15","78","12","15","2","20","49"
,"37","27","0","16","80","23","14","0","16","53","25","30","3","15","73","21","23","0","16","60","15","4","0","13","32","7","24","0","18","49","20","24","5","23","72","40","25","0","16","81","38","26","0","15","79","12","16","2","20","50"
,"37","27","0","16","80","23","14","0","16","53","25","31","3","15","74","21","23","0","15","59","15","4","0","13","32","7","24","0","19","50","20","24","5","23","72","39","25","0","16","80","38","26","0","15","79","13","16","2","20","51"
,"38","27","0","16","81","24","14","0","16","54","24","31","3","15","73","21","24","0","15","60","15","5","0","13","33","7","24","0","19","50","20","24","5","22","71","40","26","0","16","82","38","26","0","15","79","13","16","3","20","52"
,"38","27","0","16","81","24","14","0","16","54","24","31","3","15","73","21","24","0","15","60","15","5","0","13","33","7","24","0","19","50","20","24","5","22","71","41","26","0","16","83","38","27","0","15","80","13","16","4","19","52"
,"37","27","0","16","80","26","14","0","17","57","26","31","3","15","75","21","24","0","15","60","15","5","0","13","33","7","24","0","19","50","21","25","5","23","74","41","26","0","16","83","37","27","0","15","79","14","16","4","19","53"
,"37","27","0","16","80","26","15","0","17","58","26","31","4","15","76","21","24","0","15","60","15","5","0","13","33","7","24","0","19","50","21","25","5","23","74","41","26","0","16","83","37","27","0","15","79","13","16","4","19","52"
,"37","27","0","16","80","25","15","0","17","57","26","32","4","15","77","21","25","0","15","61","15","5","0","13","33","7","24","0","19","50","21","25","5","23","74","41","27","0","17","85","37","27","0","15","79","12","16","4","19","51"
,"37","27","0","16","80","24","16","0","17","57","27","32","4","15","78","21","26","0","15","62","15","5","0","13","33","7","24","0","19","50","21","25","5","24","75","40","27","0","17","84","37","27","0","15","79","13","16","4","19","52"
,"37","27","0","16","80","24","16","0","17","57","27","32","4","16","79","21","27","0","15","63","15","5","0","13","33","7","24","0","19","50","21","25","5","24","75","40","27","0","17","84","35","27","0","15","77","13","16","4","20","53"
,"36","27","0","16","79","24","16","0","18","58","27","32","4","16","79","21","28","0","15","64","15","5","0","13","33","7","24","0","20","51","22","26","5","24","77","40","27","0","17","84","35","27","0","16","78","12","16","4","20","52"
,"36","27","0","16","79","24","18","0","19","61","27","32","4","16","79","22","28","0","16","66","15","5","0","13","33","7","24","0","20","51","22","26","5","24","77","40","27","0","17","84","34","27","0","16","77","12","17","4","21","54"
,"36","27","0","16","79","24","19","0","19","62","27","32","4","16","79","22","28","0","16","66","15","5","0","13","33","7","24","0","20","51","22","26","5","24","77","41","27","0","17","85","35","26","0","17","78","12","18","4","21","55"
,"35","28","0","16","79","23","19","0","19","61","26","32","4","16","78","22","28","0","16","66","15","5","0","13","33","7","24","0","20","51","23","26","6","23","78","41","29","0","17","87","35","26","0","17","78","12","19","4","21","56"
,"35","28","0","16","79","23","19","0","19","61","27","32","4","16","79","22","28","0","16","66","16","5","0","13","34","7","25","0","20","52","23","26","6","23","78","42","30","0","17","89","34","26","0","17","77","11","19","4","21","55"
,"34","28","0","16","78","23","20","0","19","62","27","32","4","17","80","22","28","0","16","66","16","5","0","13","34","7","25","0","20","52","23","26","6","23","78","43","30","0","17","90","34","27","0","17","78","11","19","4","21","55"
,"34","28","0","15","77","23","21","0","19","63","27","33","4","17","81","22","28","0","16","66","16","5","0","14","35","7","25","0","20","52","23","27","6","23","79","44","30","0","17","91","34","27","0","17","78","11","19","5","22","57"
,"34","28","0","15","77","23","21","0","19","63","27","34","4","17","82","22","28","0","16","66","16","5","0","14","35","7","25","0","20","52","23","27","6","24","80","44","30","0","17","91","34","28","0","17","79","11","19","5","22","57"
,"33","29","0","17","79","23","21","0","19","63","27","34","4","17","82","22","28","0","17","67","16","5","0","14","35","7","26","0","20","53","23","27","7","24","81","44","30","0","17","91","34","28","0","17","79","10","19","5","22","56"
,"31","29","0","17","77","24","22","0","19","65","27","34","4","17","82","23","28","0","17","68","16","5","0","15","36","7","26","0","20","53","23","27","7","24","81","44","30","0","16","90","34","29","0","17","80","10","19","5","22","56"
,"32","30","0","17","79","23","22","0","19","64","26","34","4","17","81","23","29","0","17","69","16","5","0","15","36","7","27","0","20","54","23","27","7","24","81","44","30","0","16","90","34","29","0","17","80","10","20","5","22","57"
